,Contract Name,KPI Categories,Status,Section,Value,Detail,Rate,Correct clause found
0,Accounting Services Contract Template (New).pdf,Contract Date,Yes,Accounting Services Contract,01 April 2022,"Accounting Services ContractThis Accounting Contract (the ""Contract"") is entered into on 1st April 2022 (the",,
1,Accounting Services Contract Template (New).pdf,Effective Date,,,,,,
2,Accounting Services Contract Template (New).pdf,Renewal Term,,,,,,
3,Accounting Services Contract Template (New).pdf,Exit clause incl. notice period,Yes,Terms,until [31st March 2025] unless terminated earlier as provided herein.,,,
4,Accounting Services Contract Template (New).pdf,Contract Parties,Yes,Entire Agreement,"IENT]
The Continental
Sony Group Corporation
[SIGNATURE]
[SIGNATURE]
Date: 20th March 2020
Date: 21t March 2020",,,
5,Accounting Services Contract Template (New).pdf,Documents Retention Period,,,,,,
6,Accounting Services Contract Template (New).pdf,Audit Clause,,,,,,
7,Accounting Services Contract Template (New).pdf,Audit Frequency,,,,,,
8,Accounting Services Contract Template (New).pdf,Audit Duration,,,,,,
9,Accounting Services Contract Template (New).pdf,Contract Fees,,,,,,
10,Accounting Services Contract Template (New).pdf,Payment Terms,,,,,,
11,Accounting Services Contract Template (New).pdf,Contract Scope,,,,,,
12,Accounting Services Contract Template (New).pdf,KPIs,,,,,,
13,Accounting Services Contract Template (New).pdf,Service Level Agreement,,,,,,
14,Accounting Services Contract Template (New).pdf,Roles and Responsibilities,Yes,Services performed during the preceding month. Client shall pay such invoices within,"by any governmental authority on the Services, except for taxes based on the",,,
15,Accounting Services Contract Template (New).pdf,Deliverables,Yes,Services,"services enlisted below:
a. service 1
b. service 2
c. service 3
d. service 4
e. service 5
1.1. accounting firm shall not be obligated to perform any services for client other
than those set forth in this contract, unless such services are expressly agreed upon
in writing by the parties.
1.2. accounting firm does not guarantee any speciﬁc results or outcomes as a result
of providing the services, except as set forth in the slas.
",,,
16,Accounting Services Contract Template (New).pdf,Contractual Reporting,,,,,,
17,Accounting Services Contract Template (New).pdf,Performance Review,,,,,,
18,Accounting Services Contract Template (New).pdf,Performance Bonus,,,,,,
19,Accounting Services Contract Template (New).pdf,Data Protection and Privacy,,,,,,
20,Accounting Services Contract Template (New).pdf,Confidentiality,Yes,Services performed during the preceding month. Client shall pay such invoices within,"The Parties may execute a separate non-disclosure agreement (""NDA"") to further",,,
21,Marketing contract template by Teamwork.docx,Contract Date,Yes,PARTIES,01 January 2024,"This Contract is made and entered into on 1.01.2024 (Effective Date), between:",4,
22,Marketing contract template by Teamwork.docx,Effective Date,Yes,PARTIES,01 January 2024,"This Contract is made and entered into on 1.01.2024 (Effective Date), between:",2,
23,Marketing contract template by Teamwork.docx,Renewal Term,,,,,,
24,Marketing contract template by Teamwork.docx,Exit clause incl. notice period,Yes,DURATION AND TERMINATION,This Agreement may be terminated if the following occurs:This Agreement will be terminated immediately if one of the Parties breaches a condition outlined in this Agreement.This Agreement can be terminated at any given time by providing written notice to the other Party 60 days before terminating the Agreement.This Agreement will automatically be terminated when both Parties complete their obligations.,,5,
25,Marketing contract template by Teamwork.docx,Contract Parties,Yes,PERFORMANCE BONUS,"Ninja Promo Marketing Agency

Signature:

Date: 28.12.2023


CLIENT COMPANY

Name: Once Upon a Time … In Hollywood

Signature:

Date: 30.12.2023


-Ends-",,,
26,Marketing contract template by Teamwork.docx,Documents Retention Period,,,,,,
