,Contract Name,KPI Categories,Status,Section,Value,Detail,Rate,Correct clause found
0,Marketing contract template by Teamwork.docx,Contract Date,Yes,PARTIES,01 January 2024,"This Contract is made and entered into on 1.01.2024 (Effective Date), between:",4.0,
1,Marketing contract template by Teamwork.docx,Effective Date,Yes,PARTIES,01 January 2024,"This Contract is made and entered into on 1.01.2024 (Effective Date), between:",2.0,
2,Marketing contract template by Teamwork.docx,Renewal Term,,,,,,
3,Marketing contract template by Teamwork.docx,Exit clause incl. notice period,Yes,DURATION AND TERMINATION,This Agreement may be terminated if the following occurs:This Agreement will be terminated immediately if one of the Parties breaches a condition outlined in this Agreement.This Agreement can be terminated at any given time by providing written notice to the other Party 60 days before terminating the Agreement.This Agreement will automatically be terminated when both Parties complete their obligations.,,5.0,
4,Marketing contract template by Teamwork.docx,Contract Parties,Yes,PERFORMANCE BONUS,"Ninja Promo Marketing Agency

Signature:

Date: 28.12.2023


CLIENT COMPANY

Name: Once Upon a Time … In Hollywood

Signature:

Date: 30.12.2023


-Ends-",,,
5,Marketing contract template by Teamwork.docx,Documents Retention Period,,,,,,
6,Marketing contract template by Teamwork.docx,Audit Clause,Yes,AUDIT CLAUSE,AUDIT CLAUSEThe Client shall have the right to audit Agencie's records and facilities related to the performance of this Agreement.Such audits may be conducted by the Client or its authorized representatives at reasonable times during normal business hours upon providing 3 days' written notice to Vendor.The purpose of such audits is to ensure compliance with the terms of this Agreement and to verify the accuracy of Agency`s performance.,,2.0,
7,Marketing contract template by Teamwork.docx,Audit Frequency,,,,,,
8,Marketing contract template by Teamwork.docx,Audit Duration,Yes,AUDIT CLAUSE,3.0,Such audits may be conducted by the Client or its authorized representatives at reasonable times during normal business hours upon providing 3 days' written notice to Vendor,,
9,Marketing contract template by Teamwork.docx,Contract Fees,Yes,"PRICING, FEES, AND PAYMENT TERMS",15000.0,"In consideration of the Services provided by the Agency, the Client agrees to pay the Agency a monthly fee of $15,000.",,
10,Marketing contract template by Teamwork.docx,Payment Terms,,,,,,
11,Marketing contract template by Teamwork.docx,Contract Scope,Yes,SERVICES PROVIDED,"SERVICES PROVIDEDDuring the term of the Contract, the Agency shall perform services for the Client in connection with the planning, provision, research, advertising, marketing, consulting, and/or digital marketing services.",,,
12,Marketing contract template by Teamwork.docx,KPIs,,,,,,
13,Marketing contract template by Teamwork.docx,Service Level Agreement,,,,,,
14,Marketing contract template by Teamwork.docx,Roles and Responsibilities,Yes,DURATION AND TERMINATION,This Agreement will automatically be terminated when both Parties complete their obligations.,,,
15,Marketing contract template by Teamwork.docx,Deliverables,Yes,SERVICES PROVIDED,"shall provide the following services to the client:
service 1

service 2

service 3

service 4

if the client wishes to assign additional projects to the agency outside of the services outlined in the services section, the agency may agree to accept such projects only upon an additional compensation to be paid to the agency.
",,,
16,Marketing contract template by Teamwork.docx,Contractual Reporting,,,,,,
17,Marketing contract template by Teamwork.docx,Performance Review,,,,,,
18,Marketing contract template by Teamwork.docx,Performance Bonus,Yes,PERFORMANCE BONUS,"['$15,000']","PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
19,Marketing contract template by Teamwork.docx,Data Protection and Privacy,Yes,"PRICING, FEES, AND PAYMENT TERMS",$2,"PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
20,Marketing contract template by Teamwork.docx,Confidentiality,Yes,CONFIDENTIALITY AND NON-DISCLOSURE,CONFIDENTIALITY AND NON-DISCLOSUREAll terms and conditions of this Agreement and any confidential information provided by the Client to the Agency or vice versa during the term of the Agreement must be kept confidential unless the disclosure is required according to the process of law.The Parties’ obligation to maintain confidentiality will survive termination of this Agreement and remain in effect [either a date or in perpetuity].,"PERFORMANCE BONUS
Agency shall be entitled to a performance bonus of up to $15,000",,
21,Accounting Services Contract Template (New).pdf,Contract Date,Yes,Accounting Services Contract,01 April 2022,"Accounting Services ContractThis Accounting Contract (the ""Contract"") is entered into on 1st April 2022 (the",,
22,Accounting Services Contract Template (New).pdf,Effective Date,,,,,,
23,Accounting Services Contract Template (New).pdf,Renewal Term,,,,,,
24,Accounting Services Contract Template (New).pdf,Exit clause incl. notice period,Yes,Terms,until [31st March 2025] unless terminated earlier as provided herein.,,,
25,Accounting Services Contract Template (New).pdf,Contract Parties,Yes,Entire Agreement,"IENT]
The Continental
Sony Group Corporation
[SIGNATURE]
[SIGNATURE]
Date: 20th March 2020
Date: 21t March 2020",,,
26,Accounting Services Contract Template (New).pdf,Documents Retention Period,,,,,,
27,Accounting Services Contract Template (New).pdf,Audit Clause,,,,,,
28,Accounting Services Contract Template (New).pdf,Audit Frequency,,,,,,
29,Accounting Services Contract Template (New).pdf,Audit Duration,,,,,,
30,Accounting Services Contract Template (New).pdf,Contract Fees,,,,,,
31,Accounting Services Contract Template (New).pdf,Payment Terms,,,,,,
32,Accounting Services Contract Template (New).pdf,Contract Scope,,,,,,
33,Accounting Services Contract Template (New).pdf,KPIs,,,,,,
34,Accounting Services Contract Template (New).pdf,Service Level Agreement,,,,,,
35,Accounting Services Contract Template (New).pdf,Roles and Responsibilities,Yes,Services performed during the preceding month. Client shall pay such invoices within,"by any governmental authority on the Services, except for taxes based on the",,,
36,Accounting Services Contract Template (New).pdf,Deliverables,Yes,Services,"services enlisted below:
a. service 1
b. service 2
c. service 3
d. service 4
e. service 5
1.1. accounting firm shall not be obligated to perform any services for client other
than those set forth in this contract, unless such services are expressly agreed upon
in writing by the parties.
1.2. accounting firm does not guarantee any speciﬁc results or outcomes as a result
of providing the services, except as set forth in the slas.
",,,
37,Accounting Services Contract Template (New).pdf,Contractual Reporting,,,,,,
38,Accounting Services Contract Template (New).pdf,Performance Review,,,,,,
39,Accounting Services Contract Template (New).pdf,Performance Bonus,,,,,,
40,Accounting Services Contract Template (New).pdf,Data Protection and Privacy,,,,,,
41,Accounting Services Contract Template (New).pdf,Confidentiality,Yes,Services performed during the preceding month. Client shall pay such invoices within,"The Parties may execute a separate non-disclosure agreement (""NDA"") to further",,,
42,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Contract Date,Yes,DISTRIBUTION LICENSE AGREEMENT,01 January 2022,"as of January 1, 2022, is made by and between SONY PICTURES",,
43,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Effective Date,Yes,DISTRIBUTION LICENSE AGREEMENT,01 January 2022,"as of January 1, 2022, is made by and between SONY PICTURES",,
44,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Renewal Term,,,,,,
45,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Exit clause incl. notice period,Yes,LICENSE PERIOD,"contained herein, in the event this Agreement is terminated by",,,
46,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Contract Parties,Yes,DEFINED TERMS,"By signing in the spaces provided below, Distributor and
Licensor accept and agree to all of the terms and conditions
of this Agreement.

SONY PICTURES RELEASING
INTERNATIONAL CORPORATION
CONG TY CO PHAN PHIM THIEN NGAN
(doing business as GALAXY
STUDIO JSC., VIETNAM)


By: ___________________________ By: ___________________________


Title: ________________________ Title: ________________________",,,
47,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Documents Retention Period,,,,,,
48,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Audit Clause,Yes,BOOKS AND RECORDS/AUDIT,any dispute which Distributor may have with such audit findings,,,
49,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Audit Frequency,,,,,,
50,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Audit Duration,,,,,,
51,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Contract Fees,,,,,,
52,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Payment Terms,,,,,,
53,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Contract Scope,,,,,,
54,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,KPIs,,,,,,
55,GALAXY Vietnam Dist Agt 2022 D1A per DJO 21 Jan 2022.pdf,Service Level Agreement,,,,,,
