,Contract Name,KPI Categories,Status,Section,Value,Detail,Rate,Correct clause found
0,Marketing contract template by Teamwork.docx,Contract Date,Yes,PARTIES,01 January 2024,"This Contract is made and entered into on 1.01.2024 (Effective Date), between:",,
1,Marketing contract template by Teamwork.docx,Effective Date,Yes,PARTIES,01 January 2024,"This Contract is made and entered into on 1.01.2024 (Effective Date), between:",3.0,
2,Marketing contract template by Teamwork.docx,Renewal Term,,,,,,True
3,Marketing contract template by Teamwork.docx,Exit clause incl. notice period,Yes,DURATION AND TERMINATION,This Agreement may be terminated if the following occurs:This Agreement will be terminated immediately if one of the Parties breaches a condition outlined in this Agreement.This Agreement can be terminated at any given time by providing written notice to the other Party 60 days before terminating the Agreement.This Agreement will automatically be terminated when both Parties complete their obligations.,,,
4,Marketing contract template by Teamwork.docx,Contract Parties,Yes,PERFORMANCE BONUS,"Ninja Promo Marketing Agency

Signature:

Date: 28.12.2023


CLIENT COMPANY

Name: Once Upon a Time … In Hollywood

Signature:

Date: 30.12.2023


-Ends-",,,False
5,Marketing contract template by Teamwork.docx,Documents Retention Period,,,,,,
6,Marketing contract template by Teamwork.docx,Audit Clause,Yes,AUDIT CLAUSE,AUDIT CLAUSEThe Client shall have the right to audit Agencie's records and facilities related to the performance of this Agreement.Such audits may be conducted by the Client or its authorized representatives at reasonable times during normal business hours upon providing 3 days' written notice to Vendor.The purpose of such audits is to ensure compliance with the terms of this Agreement and to verify the accuracy of Agency`s performance.,,,
7,Marketing contract template by Teamwork.docx,Audit Frequency,,,,,4.0,
8,Marketing contract template by Teamwork.docx,Audit Duration,Yes,AUDIT CLAUSE,3.0,Such audits may be conducted by the Client or its authorized representatives at reasonable times during normal business hours upon providing 3 days' written notice to Vendor,,
9,Marketing contract template by Teamwork.docx,Contract Fees,Yes,"PRICING, FEES, AND PAYMENT TERMS",15000.0,"In consideration of the Services provided by the Agency, the Client agrees to pay the Agency a monthly fee of $15,000.",,True
10,Marketing contract template by Teamwork.docx,Payment Terms,,,,,,
