,Contract Name,KPI Categories,Status,Section,Value,Detail,Rate,Correct clause found
0,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Contract Date,,,,,,
1,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Effective Date,,,,,,
2,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Renewal Term,,,,,,
3,FINAL_Annotated_v3.0_ANA-TEMPLATE-Master-Media-Buying-Services-Agreement_JUNE-2023.pdf,Exit clause incl. notice period,Yes,Confidentiality,"This Agreement shall commence on the Effective Date and shall continue until terminated inoutstanding Scopes of Work shall also be terminated, unless otherwise agreed in writing.with Section 13 where relevant) during the notice period;Termination Without Cause Notice Period[Set out the notice period for termination by Advertiser without cause if different than default.which have been terminated.",,,
